Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
154602,WHS3_62,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,2008,,,,,,,31,31.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
155449,WHS3_62,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,,1985,,,,,,,18 393,18393.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
156314,WHS3_62,COUNTRY,TTO,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
156490,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,2015,,,,,,,35,35.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
156617,WHS3_62,COUNTRY,BRB,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
157362,WHS3_62,COUNTRY,SMR,YEAR,EUR,Europe,,,1992,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
157599,WHS3_62,COUNTRY,GIN,YEAR,AFR,Africa,,,2016,,,,,,,316,316.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
158928,WHS3_62,COUNTRY,DEU,YEAR,EUR,Europe,,,2014,,,,,,,443,443.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
160020,WHS3_62,COUNTRY,ECU,YEAR,AMR,Americas,,,1986,,,,,,,839,839.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
163413,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1989,,,,,,,1780,1780.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
164193,WHS3_62,COUNTRY,GNB,YEAR,AFR,Africa,,,2001,,,,,,,126,126.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
165504,WHS3_62,COUNTRY,SVK,YEAR,EUR,Europe,,,2003,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
167398,WHS3_62,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,,1992,,,,,,,374,374.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
167499,WHS3_62,REGION,AMR,YEAR,,,,,2008,,,,,,,206,206.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
167555,WHS3_62,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,,2005,,,,,,,7586,7586.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
168116,WHS3_62,COUNTRY,MLT,YEAR,EUR,Europe,,,1991,,,,,,,8,8.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
168347,WHS3_62,COUNTRY,CYM,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
168617,WHS3_62,COUNTRY,GNQ,YEAR,AFR,Africa,,,2002,,,,,,,24,24.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
169144,WHS3_62,COUNTRY,CZE,YEAR,EUR,Europe,,,2007,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
169644,WHS3_62,COUNTRY,LSO,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
171011,WHS3_62,COUNTRY,CHL,YEAR,AMR,Americas,,,2007,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
171387,WHS3_62,COUNTRY,DOM,YEAR,AMR,Americas,,,1994,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
172707,WHS3_62,COUNTRY,ALB,YEAR,EUR,Europe,,,1987,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
177732,WHS3_62,COUNTRY,ZWE,YEAR,AFR,Africa,,,1977,,,,,,,9026,9026.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
178024,WHS3_62,COUNTRY,SLV,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
181870,WHS3_62,COUNTRY,MDG,YEAR,AFR,Africa,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
182093,WHS3_62,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,1999,,,,,,,3167,3167.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
182596,WHS3_62,COUNTRY,HUN,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
184294,WHS3_62,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,1982,,,,,,,57 605,57605.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
184332,WHS3_62,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
186175,WHS3_62,COUNTRY,TJK,YEAR,EUR,Europe,,,2019,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
186981,WHS3_62,COUNTRY,TGO,YEAR,AFR,Africa,,,2016,,,,,,,15,15.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
188952,WHS3_62,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,33,33.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
189354,WHS3_62,COUNTRY,CYP,YEAR,EUR,Europe,,,2014,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
189507,WHS3_62,COUNTRY,NOR,YEAR,EUR,Europe,,,2018,,,,,,,12,12.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
192399,WHS3_62,COUNTRY,UGA,YEAR,AFR,Africa,,,1975,,,,,,,6802,6802.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
192701,WHS3_62,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,,1989,,,,,,,625 350,625350.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
192735,WHS3_62,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,1976,,,,,,,21 187,21187.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
193801,WHS3_62,COUNTRY,ISL,YEAR,EUR,Europe,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
194052,WHS3_62,COUNTRY,VGB,YEAR,AMR,Americas,,,1981,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
197947,WHS3_62,COUNTRY,UGA,YEAR,AFR,Africa,,,2007,,,,,,,3776,3776.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
198976,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,2011,,,,,,,476,476.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
199951,WHS3_62,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,82,82.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
200539,WHS3_62,COUNTRY,ISR,YEAR,EUR,Europe,,,2019,,,,,,,1139,1139.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
200820,WHS3_62,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,2002,,,,,,,2070,2070.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
203126,WHS3_62,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,,1999,,,,,,,114 116,114116.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
206966,WHS3_62,COUNTRY,URY,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
207997,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,2023,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
208205,WHS3_62,COUNTRY,DEU,YEAR,EUR,Europe,,,2013,,,,,,,1771,1771.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
208643,WHS3_62,COUNTRY,GTM,YEAR,AMR,Americas,,,1989,,,,,,,2413,2413.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
209674,WHS3_62,COUNTRY,VEN,YEAR,AMR,Americas,,,1996,,,,,,,89,89.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
210838,WHS3_62,COUNTRY,CYP,YEAR,EUR,Europe,,,1989,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
212178,WHS3_62,COUNTRY,SWZ,YEAR,AFR,Africa,,,1989,,,,,,,1461,1461.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
212440,WHS3_62,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,2005,,,,,,,28,28.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
212861,WHS3_62,COUNTRY,LTU,YEAR,EUR,Europe,,,2005,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
213101,WHS3_62,COUNTRY,SLV,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
213174,WHS3_62,COUNTRY,BIH,YEAR,EUR,Europe,,,2017,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
213437,WHS3_62,COUNTRY,GNQ,YEAR,AFR,Africa,,,2003,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
213535,WHS3_62,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,,1977,,,,,,,1 268 659,1268659.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
216480,WHS3_62,COUNTRY,ALB,YEAR,EUR,Europe,,,2006,,,,,,,68,68.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
217687,WHS3_62,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1982,,,,,,,832,832.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
220487,WHS3_62,COUNTRY,ZMB,YEAR,AFR,Africa,,,1976,,,,,,,128 135,128135.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
220926,WHS3_62,COUNTRY,SRB,YEAR,EUR,Europe,,,1977,,,,,,,27 918,27918.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
222168,WHS3_62,COUNTRY,TON,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
227266,WHS3_62,COUNTRY,EST,YEAR,EUR,Europe,,,1996,,,,,,,19,19.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
227781,WHS3_62,COUNTRY,MCO,YEAR,EUR,Europe,,,2019,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
232346,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,2017,,,,,,,1921,1921.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
232712,WHS3_62,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,5616,5616.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
232915,WHS3_62,COUNTRY,TCD,YEAR,AFR,Africa,,,2014,,,,,,,1275,1275.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
233635,WHS3_62,COUNTRY,ITA,YEAR,EUR,Europe,,,2007,,,,,,,321,321.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
233723,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,2022,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
235183,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,1981,,,,,,,16,16.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
235826,WHS3_62,COUNTRY,BRA,YEAR,AMR,Americas,,,1981,,,,,,,61 281,61281.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
236538,WHS3_62,COUNTRY,BLZ,YEAR,AMR,Americas,,,1985,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
236598,WHS3_62,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,46,46.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
239469,WHS3_62,COUNTRY,LTU,YEAR,EUR,Europe,,,2010,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
240121,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,2000,,,,,,,152,152.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
240258,WHS3_62,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1984,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
241366,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,2013,,,,,,,84,84.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
241784,WHS3_62,COUNTRY,ALB,YEAR,EUR,Europe,,,2011,,,,,,,28,28.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
241790,WHS3_62,COUNTRY,NGA,YEAR,AFR,Africa,,,1979,,,,,,,176 468,176468.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
242870,WHS3_62,COUNTRY,ASM,YEAR,WPR,Western Pacific,,,1986,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
243592,WHS3_62,COUNTRY,SEN,YEAR,AFR,Africa,,,1983,,,,,,,26 481,26481.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
244467,WHS3_62,COUNTRY,NER,YEAR,AFR,Africa,,,2008,,,,,,,1317,1317.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
245413,WHS3_62,COUNTRY,SLV,YEAR,AMR,Americas,,,2020,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
246174,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,1996,,,,,,,228,228.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
246380,WHS3_62,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,2013,,,,,,,158,158.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
248439,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1977,,,,,,,6130,6130.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
248459,WHS3_62,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,1974,,,,,,,24 002,24002.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
249802,WHS3_62,COUNTRY,DEU,YEAR,EUR,Europe,,,1984,,,,,,,11 759,11759.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
250408,WHS3_62,COUNTRY,UGA,YEAR,AFR,Africa,,,2006,,,,,,,5736,5736.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
252405,WHS3_62,COUNTRY,VCT,YEAR,AMR,Americas,,,2001,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
255089,WHS3_62,COUNTRY,GBR,YEAR,EUR,Europe,,,1986,,,,,,,90 214,90214.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
255345,WHS3_62,COUNTRY,GRC,YEAR,EUR,Europe,,,2000,,,,,,,56,56.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
255538,WHS3_62,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,2019,,,,,,,5252,5252.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
256114,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1985,,,,,,,1910,1910.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
256535,WHS3_62,COUNTRY,ISL,YEAR,EUR,Europe,,,2018,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
258201,WHS3_62,COUNTRY,UGA,YEAR,AFR,Africa,,,2010,,,,,,,1313,1313.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
258472,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,1981,,,,,,,150,150.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
261277,WHS3_62,COUNTRY,GNQ,YEAR,AFR,Africa,,,2023,,,,,,,270,270.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
261333,WHS3_62,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,2014,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
261590,WHS3_62,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
261884,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,2018,,,,,,,1752,1752.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
262509,WHS3_62,COUNTRY,LBR,YEAR,AFR,Africa,,,1986,,,,,,,836,836.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
262604,WHS3_62,REGION,AFR,YEAR,,,,,2011,,,,,,,195 620,195620.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
264934,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
265586,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,1989,,,,,,,2700,2700.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
265762,WHS3_62,COUNTRY,KGZ,YEAR,EUR,Europe,,,1997,,,,,,,998,998.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
266159,WHS3_62,COUNTRY,SWZ,YEAR,AFR,Africa,,,2003,,,,,,,350,350.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
266339,WHS3_62,COUNTRY,GUY,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
267362,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,1998,,,,,,,700,700.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
267479,WHS3_62,COUNTRY,TON,YEAR,WPR,Western Pacific,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
267934,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
268477,WHS3_62,COUNTRY,STP,YEAR,AFR,Africa,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
271024,WHS3_62,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,2020,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
271445,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,2010,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
273471,WHS3_62,COUNTRY,SYC,YEAR,AFR,Africa,,,2004,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
276622,WHS3_62,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,2006,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
276889,WHS3_62,COUNTRY,BDI,YEAR,AFR,Africa,,,1974,,,,,,,20 025,20025.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
278596,WHS3_62,COUNTRY,TJK,YEAR,EUR,Europe,,,2013,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
279091,WHS3_62,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2008,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
279176,WHS3_62,COUNTRY,HND,YEAR,AMR,Americas,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
279351,WHS3_62,COUNTRY,PYF,YEAR,WPR,Western Pacific,,,1983,,,,,,,1015,1015.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
