Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
247808,WHS3_49,COUNTRY,MDA,YEAR,EUR,Europe,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:29:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
249563,WHS3_49,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:56+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
250265,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,1994,,,,,,,108,108.0,,,,2019-09-11T08:28:31+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
250840,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
251957,WHS3_49,COUNTRY,CUB,YEAR,AMR,Americas,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
253888,WHS3_49,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2002,,,,,,,1600,1600.0,,,,2019-09-11T08:28:23+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
254571,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:29:09+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
254976,WHS3_49,COUNTRY,MRT,YEAR,AFR,Africa,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:43+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
256188,WHS3_49,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:29:26+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
257571,WHS3_49,COUNTRY,DZA,YEAR,AFR,Africa,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:27:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
258274,WHS3_49,COUNTRY,CIV,YEAR,AFR,Africa,,,1981,,,,,,,31,31.0,,,,2019-09-11T08:28:00+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
260400,WHS3_49,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
261563,WHS3_49,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:28:04+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
262746,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
262770,WHS3_49,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:11+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
262858,WHS3_49,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
263449,WHS3_49,COUNTRY,NGA,YEAR,AFR,Africa,,,1983,,,,,,,392,392.0,,,,2019-09-11T08:28:56+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
268040,WHS3_49,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
269610,WHS3_49,COUNTRY,TTO,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:29:29+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
273222,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
273924,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:28:47+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
275364,WHS3_49,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
277238,WHS3_49,COUNTRY,PRY,YEAR,AMR,Americas,,,1983,,,,,,,12,12.0,,,,2019-09-11T08:29:02+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
280268,WHS3_49,COUNTRY,NOR,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
282339,WHS3_49,COUNTRY,MRT,YEAR,AFR,Africa,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
282974,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,2018,,,,,,,1,1.0,,,,2019-09-11T08:28:48+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
287321,WHS3_49,COUNTRY,URY,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:36+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
287582,WHS3_49,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
287603,WHS3_49,COUNTRY,USA,YEAR,AMR,Americas,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:29:35+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
292614,WHS3_49,COUNTRY,BWA,YEAR,AFR,Africa,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:27:46+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
300817,WHS3_49,COUNTRY,NOR,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
306880,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
306987,WHS3_49,COUNTRY,JAM,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:28+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
307620,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
311171,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
311695,WHS3_49,COUNTRY,PRT,YEAR,EUR,Europe,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
314663,WHS3_49,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,1983,,,,,,,105,105.0,,,,2019-09-11T08:28:25+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
318647,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,1990,,,,,,,3,3.0,,,,2019-09-11T08:28:39+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
319377,WHS3_49,COUNTRY,SWE,YEAR,EUR,Europe,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:29:24+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
319686,WHS3_49,COUNTRY,DOM,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
324583,WHS3_49,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:33+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
325290,WHS3_49,COUNTRY,LUX,YEAR,EUR,Europe,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:37+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
325673,WHS3_49,COUNTRY,MLT,YEAR,EUR,Europe,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:28:42+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
327160,WHS3_49,COUNTRY,FRA,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:12+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
330007,WHS3_49,COUNTRY,HRV,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
330081,WHS3_49,COUNTRY,TTO,YEAR,AMR,Americas,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:29:29+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
330244,WHS3_49,COUNTRY,SLE,YEAR,AFR,Africa,,,2009,,,,,,,11,11.0,,,,2019-09-11T08:29:16+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
331208,WHS3_49,COUNTRY,PRY,YEAR,AMR,Americas,,,1988,,,,,,,2,2.0,,,,2019-09-11T08:29:02+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
332346,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,1984,,,,,,,115,115.0,,,,2019-09-11T08:28:31+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
332467,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
336998,WHS3_49,COUNTRY,NGA,YEAR,AFR,Africa,,,2002,,,,,,,202,202.0,,,,2019-09-11T08:28:56+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
337066,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,1980,,,,,,,4,4.0,,,,2019-09-11T08:29:13+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
338067,WHS3_49,COUNTRY,LTU,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:37+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
338159,WHS3_49,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
338758,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,1981,,,,,,,13,13.0,,,,2019-09-11T08:29:21+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
338776,WHS3_49,COUNTRY,ZAF,YEAR,AFR,Africa,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:29:20+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
340851,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
343255,WHS3_49,COUNTRY,ISR,YEAR,EUR,Europe,,,1981,,,,,,,8,8.0,,,,2019-09-11T08:28:27+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
343423,WHS3_49,COUNTRY,UZB,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
343774,WHS3_49,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:27:40+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
346001,WHS3_49,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:29:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
349174,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:28:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
350003,WHS3_49,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1980,,,,,,,52,52.0,,,,2019-09-11T08:28:51+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
350237,WHS3_49,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,1985,,,,,,,564,564.0,,,,2019-09-11T08:28:07+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
350294,WHS3_49,COUNTRY,NOR,YEAR,EUR,Europe,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:28:58+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
352338,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
352607,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1981,,,,,,,1,1.0,,,,2019-09-11T08:29:37+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
359328,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:27:52+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
362654,WHS3_49,COUNTRY,MEX,YEAR,AMR,Americas,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:28:45+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
363088,WHS3_49,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:39+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
363767,WHS3_49,COUNTRY,NER,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:55+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
363984,WHS3_49,COUNTRY,GBR,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:34+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
374887,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
376587,WHS3_49,COUNTRY,ALB,YEAR,EUR,Europe,,,1981,,,,,,,1,1.0,,,,2019-09-11T08:27:33+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
377186,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,1989,,,,,,,5,5.0,,,,2019-09-11T08:28:06+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
377353,WHS3_49,COUNTRY,HRV,YEAR,EUR,Europe,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
378238,WHS3_49,COUNTRY,ISL,YEAR,EUR,Europe,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
381324,WHS3_49,COUNTRY,LCA,YEAR,AMR,Americas,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:29:10+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
383671,WHS3_49,COUNTRY,CZE,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:28:02+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
391506,WHS3_49,COUNTRY,AZE,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
393396,WHS3_49,COUNTRY,MLT,YEAR,EUR,Europe,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:42+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
395164,WHS3_49,COUNTRY,ZWE,YEAR,AFR,Africa,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:29:40+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
395377,WHS3_49,COUNTRY,VNM,YEAR,WPR,Western Pacific,,,1983,,,,,,,1109,1109.0,,,,2019-09-11T08:29:39+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
396278,WHS3_49,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:29:03+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
397264,WHS3_49,COUNTRY,BEN,YEAR,AFR,Africa,,,2008,,,,,,,6,6.0,,,,2019-09-11T08:27:43+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
403806,WHS3_49,COUNTRY,ZMB,YEAR,AFR,Africa,,,1986,,,,,,,134,134.0,,,,2019-09-11T08:29:40+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
406206,WHS3_49,COUNTRY,GRC,YEAR,EUR,Europe,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:28:16+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
409499,WHS3_49,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,,1990,,,,,,,13,13.0,,,,2019-09-11T08:29:25+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
413024,WHS3_49,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
413906,WHS3_49,COUNTRY,NER,YEAR,AFR,Africa,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
413936,WHS3_49,COUNTRY,KNA,YEAR,AMR,Americas,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:29:09+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
416269,WHS3_49,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:33+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
416381,WHS3_49,COUNTRY,ISR,YEAR,EUR,Europe,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:27+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
418888,WHS3_49,COUNTRY,BWA,YEAR,AFR,Africa,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:27:46+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
419553,WHS3_49,COUNTRY,BIH,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
420807,WHS3_49,COUNTRY,GRC,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:28:16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
421678,WHS3_49,COUNTRY,AZE,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
425260,WHS3_49,COUNTRY,MLT,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:42+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
425430,WHS3_49,REGION,EUR,YEAR,,,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:43+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
425678,WHS3_49,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
425865,WHS3_49,COUNTRY,TJK,YEAR,EUR,Europe,,,1997,,,,,,,1,1.0,,,,2019-09-11T08:29:26+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
427864,WHS3_49,COUNTRY,NOR,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:58+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
428027,WHS3_49,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:27:44+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
429013,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:27:52+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
431522,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:16+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
431573,WHS3_49,COUNTRY,CHL,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:27:54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
431627,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,1984,,,,,,,132,132.0,,,,2019-09-11T08:28:03+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
432582,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
433726,WHS3_49,COUNTRY,NIC,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:53+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
435354,WHS3_49,COUNTRY,SUR,YEAR,AMR,Americas,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:29:23+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
436085,WHS3_49,COUNTRY,POL,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:29:04+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
436101,WHS3_49,COUNTRY,HUN,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
438695,WHS3_49,COUNTRY,ATG,YEAR,AMR,Americas,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:27:35+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
440216,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
440504,WHS3_49,COUNTRY,DZA,YEAR,AFR,Africa,,,1981,,,,,,,114,114.0,,,,2019-09-11T08:27:34+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
441080,WHS3_49,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
442018,WHS3_49,COUNTRY,CZE,YEAR,EUR,Europe,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:02+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
444393,WHS3_49,COUNTRY,FRA,YEAR,EUR,Europe,,,1984,,,,,,,5,5.0,,,,2019-09-11T08:28:13+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
445111,WHS3_49,COUNTRY,ISL,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
446601,WHS3_49,COUNTRY,RUS,YEAR,EUR,Europe,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
447398,WHS3_49,COUNTRY,KIR,YEAR,WPR,Western Pacific,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:31+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
451450,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,1988,,,,,,,16,16.0,,,,2019-09-11T08:29:22+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
453774,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,1980,,,,,,,65,65.0,,,,2019-09-11T08:28:49+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
455131,WHS3_49,COUNTRY,CHL,YEAR,AMR,Americas,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:27:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
457584,WHS3_49,COUNTRY,SWE,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:29:24+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
458266,WHS3_49,COUNTRY,SLE,YEAR,AFR,Africa,,,1986,,,,,,,14,14.0,,,,2019-09-11T08:29:16+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
