Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
382432,WHS4_117,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2007,,,,,,,,6,6.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
383491,WHS4_117,COUNTRY,TUR,YEAR,EUR,Europe,,2021,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
385009,WHS4_117,COUNTRY,SWZ,YEAR,AFR,Africa,,2011,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
385621,WHS4_117,COUNTRY,TZA,YEAR,AFR,Africa,,2007,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
391649,WHS4_117,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
392306,WHS4_117,COUNTRY,BEN,YEAR,AFR,Africa,,2020,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
395466,WHS4_117,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
398549,WHS4_117,COUNTRY,BEL,YEAR,EUR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
399311,WHS4_117,COUNTRY,ARG,YEAR,AMR,Americas,,2011,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
403705,WHS4_117,COUNTRY,MDG,YEAR,AFR,Africa,,2016,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
405384,WHS4_117,COUNTRY,VCT,YEAR,AMR,Americas,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
406092,WHS4_117,COUNTRY,GMB,YEAR,AFR,Africa,,2021,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
409416,WHS4_117,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2021,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
409755,WHS4_117,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2014,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
411055,WHS4_117,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2016,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
415166,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
415202,WHS4_117,COUNTRY,MDA,YEAR,EUR,Europe,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
421579,WHS4_117,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
428767,WHS4_117,COUNTRY,DOM,YEAR,AMR,Americas,,2011,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
429759,WHS4_117,COUNTRY,GUY,YEAR,AMR,Americas,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
432234,WHS4_117,COUNTRY,SMR,YEAR,EUR,Europe,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
435279,WHS4_117,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
435855,WHS4_117,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
437869,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
438830,WHS4_117,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
444263,WHS4_117,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2022,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
445911,WHS4_117,COUNTRY,SVK,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
446161,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
450782,WHS4_117,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2017,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
461785,WHS4_117,COUNTRY,LSO,YEAR,AFR,Africa,,2007,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
462347,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2020,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
462898,WHS4_117,COUNTRY,SSD,YEAR,AFR,Africa,,2018,,,,,,,,59,59.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
468183,WHS4_117,COUNTRY,ETH,YEAR,AFR,Africa,,2023,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
471336,WHS4_117,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2017,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
472232,WHS4_117,COUNTRY,COK,YEAR,WPR,Western Pacific,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
477669,WHS4_117,COUNTRY,MDG,YEAR,AFR,Africa,,2019,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
477762,WHS4_117,COUNTRY,COM,YEAR,AFR,Africa,,2008,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
478122,WHS4_117,COUNTRY,TUR,YEAR,EUR,Europe,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
482995,WHS4_117,COUNTRY,SRB,YEAR,EUR,Europe,,2013,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
483154,WHS4_117,REGION,AFR,YEAR,,,,2000,,,,,,,,5,5.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
490275,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
490866,WHS4_117,COUNTRY,SWE,YEAR,EUR,Europe,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
491808,WHS4_117,COUNTRY,NER,YEAR,AFR,Africa,,2009,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
504483,WHS4_117,COUNTRY,MWI,YEAR,AFR,Africa,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
505713,WHS4_117,REGION,WPR,YEAR,,,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
506062,WHS4_117,COUNTRY,TTO,YEAR,AMR,Americas,,2006,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
515380,WHS4_117,COUNTRY,FRA,YEAR,EUR,Europe,,2000,,,,,,,,26,26.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
517595,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
523261,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2023,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
524389,WHS4_117,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2007,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
525667,WHS4_117,COUNTRY,BRA,YEAR,AMR,Americas,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
531265,WHS4_117,COUNTRY,VEN,YEAR,AMR,Americas,,2015,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
535529,WHS4_117,COUNTRY,ARM,YEAR,EUR,Europe,,2000,,,,,,,,55,55.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
535760,WHS4_117,COUNTRY,GIN,YEAR,AFR,Africa,,2015,,,,,,,,47,47.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
543590,WHS4_117,COUNTRY,GIN,YEAR,AFR,Africa,,2018,,,,,,,,47,47.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
545079,WHS4_117,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2013,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
548418,WHS4_117,COUNTRY,DEU,YEAR,EUR,Europe,,2003,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
548717,WHS4_117,COUNTRY,AZE,YEAR,EUR,Europe,,2010,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
549013,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
568195,WHS4_117,COUNTRY,UGA,YEAR,AFR,Africa,,2007,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
568607,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
569223,WHS4_117,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
570508,WHS4_117,COUNTRY,BLZ,YEAR,AMR,Americas,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
574644,WHS4_117,COUNTRY,NIC,YEAR,AMR,Americas,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
574826,WHS4_117,COUNTRY,AND,YEAR,EUR,Europe,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
578195,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
578321,WHS4_117,COUNTRY,CPV,YEAR,AFR,Africa,,2023,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
584214,WHS4_117,COUNTRY,ALB,YEAR,EUR,Europe,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
584628,WHS4_117,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2017,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
590048,WHS4_117,COUNTRY,UGA,YEAR,AFR,Africa,,2018,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
595284,WHS4_117,COUNTRY,CIV,YEAR,AFR,Africa,,2016,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
596873,WHS4_117,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
602913,WHS4_117,COUNTRY,CUB,YEAR,AMR,Americas,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
611556,WHS4_117,COUNTRY,BRA,YEAR,AMR,Americas,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
611823,WHS4_117,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
618099,WHS4_117,COUNTRY,ZAF,YEAR,AFR,Africa,,2021,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
624406,WHS4_117,COUNTRY,ISR,YEAR,EUR,Europe,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
625026,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2010,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
627269,WHS4_117,COUNTRY,BDI,YEAR,AFR,Africa,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
629783,WHS4_117,COUNTRY,TUR,YEAR,EUR,Europe,,2000,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
635353,WHS4_117,COUNTRY,ECU,YEAR,AMR,Americas,,2021,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
636734,WHS4_117,COUNTRY,GNB,YEAR,AFR,Africa,,2021,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
637255,WHS4_117,COUNTRY,NGA,YEAR,AFR,Africa,,2014,,,,,,,,43,43.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
638513,WHS4_117,COUNTRY,AUT,YEAR,EUR,Europe,,2003,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
641154,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2008,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
642920,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2018,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
643763,WHS4_117,COUNTRY,TKM,YEAR,EUR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
644395,WHS4_117,COUNTRY,BEN,YEAR,AFR,Africa,,2004,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
644425,WHS4_117,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,58,58.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
649032,WHS4_117,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2017,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
649473,WHS4_117,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
650314,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
656058,WHS4_117,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2006,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
657660,WHS4_117,COUNTRY,GAB,YEAR,AFR,Africa,,2020,,,,,,,,63,63.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
657857,WHS4_117,COUNTRY,MLI,YEAR,AFR,Africa,,2016,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
663584,WHS4_117,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2016,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
670576,WHS4_117,COUNTRY,CIV,YEAR,AFR,Africa,,2005,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
673447,WHS4_117,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
674645,WHS4_117,COUNTRY,UZB,YEAR,EUR,Europe,,2020,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
676310,WHS4_117,COUNTRY,UZB,YEAR,EUR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
679985,WHS4_117,COUNTRY,PAN,YEAR,AMR,Americas,,2018,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
687813,WHS4_117,COUNTRY,ARM,YEAR,EUR,Europe,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
688923,WHS4_117,REGION,EUR,YEAR,,,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
700359,WHS4_117,COUNTRY,MRT,YEAR,AFR,Africa,,2017,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
702487,WHS4_117,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
703108,WHS4_117,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
707825,WHS4_117,COUNTRY,ECU,YEAR,AMR,Americas,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
708480,WHS4_117,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2011,,,,,,,,44,44.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
713374,WHS4_117,COUNTRY,PER,YEAR,AMR,Americas,,2019,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
717039,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
720802,WHS4_117,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
727389,WHS4_117,COUNTRY,CYP,YEAR,EUR,Europe,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
727709,WHS4_117,COUNTRY,SMR,YEAR,EUR,Europe,,2010,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
729051,WHS4_117,COUNTRY,UZB,YEAR,EUR,Europe,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
731210,WHS4_117,COUNTRY,TTO,YEAR,AMR,Americas,,2015,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
733555,WHS4_117,COUNTRY,CZE,YEAR,EUR,Europe,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
733631,WHS4_117,COUNTRY,SEN,YEAR,AFR,Africa,,2022,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
734791,WHS4_117,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2004,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
740706,WHS4_117,COUNTRY,LVA,YEAR,EUR,Europe,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
743680,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
747345,WHS4_117,COUNTRY,NAM,YEAR,AFR,Africa,,2020,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
747578,WHS4_117,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
747740,WHS4_117,COUNTRY,TON,YEAR,WPR,Western Pacific,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
749346,WHS4_117,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,2006,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
