Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
475013,WHS4_544,COUNTRY,SYC,YEAR,AFR,Africa,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
481596,WHS4_544,COUNTRY,COK,YEAR,WPR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
488782,WHS4_544,COUNTRY,DZA,YEAR,AFR,Africa,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
488794,WHS4_544,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
489358,WHS4_544,COUNTRY,CPV,YEAR,AFR,Africa,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
495145,WHS4_544,COUNTRY,CPV,YEAR,AFR,Africa,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
496948,WHS4_544,COUNTRY,ARM,YEAR,EUR,Europe,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
497097,WHS4_544,COUNTRY,ITA,YEAR,EUR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
501631,WHS4_544,REGION,WPR,YEAR,,,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
503781,WHS4_544,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2020,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
515556,WHS4_544,COUNTRY,BHS,YEAR,AMR,Americas,,2022,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
522324,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
523089,WHS4_544,COUNTRY,RWA,YEAR,AFR,Africa,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
530036,WHS4_544,COUNTRY,UGA,YEAR,AFR,Africa,,2009,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
530460,WHS4_544,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
542892,WHS4_544,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2016,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
548596,WHS4_544,COUNTRY,BRA,YEAR,AMR,Americas,,2016,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
548886,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
557287,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2004,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
576481,WHS4_544,COUNTRY,MDG,YEAR,AFR,Africa,,2013,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
582475,WHS4_544,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2019,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
594645,WHS4_544,COUNTRY,UKR,YEAR,EUR,Europe,,2017,,,,,,,,48,48.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
595339,WHS4_544,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
595935,WHS4_544,COUNTRY,SVN,YEAR,EUR,Europe,,2020,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
602302,WHS4_544,COUNTRY,GRD,YEAR,AMR,Americas,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
608868,WHS4_544,COUNTRY,BEN,YEAR,AFR,Africa,,2007,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
608967,WHS4_544,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
615136,WHS4_544,GLOBAL,GLOBAL,YEAR,,,,2017,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
622521,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2016,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
627464,WHS4_544,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2007,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
627760,WHS4_544,COUNTRY,UKR,YEAR,EUR,Europe,,2022,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
628439,WHS4_544,COUNTRY,CPV,YEAR,AFR,Africa,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
629070,WHS4_544,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
641598,WHS4_544,COUNTRY,NOR,YEAR,EUR,Europe,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
647281,WHS4_544,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,47,47.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
654287,WHS4_544,COUNTRY,SLE,YEAR,AFR,Africa,,2006,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
655844,WHS4_544,COUNTRY,SWZ,YEAR,AFR,Africa,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
661276,WHS4_544,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2015,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
662276,WHS4_544,COUNTRY,BFA,YEAR,AFR,Africa,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
669199,WHS4_544,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2002,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
674401,WHS4_544,COUNTRY,TCD,YEAR,AFR,Africa,,2011,,,,,,,,40,40.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
681041,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
681884,WHS4_544,COUNTRY,AND,YEAR,EUR,Europe,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
682908,WHS4_544,COUNTRY,STP,YEAR,AFR,Africa,,2021,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
689513,WHS4_544,COUNTRY,RUS,YEAR,EUR,Europe,,2007,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
701635,WHS4_544,COUNTRY,HTI,YEAR,AMR,Americas,,2019,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
713183,WHS4_544,COUNTRY,NIC,YEAR,AMR,Americas,,2005,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
734159,WHS4_544,COUNTRY,LTU,YEAR,EUR,Europe,,2000,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
734226,WHS4_544,COUNTRY,MDA,YEAR,EUR,Europe,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
734973,WHS4_544,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
740385,WHS4_544,COUNTRY,BRB,YEAR,AMR,Americas,,2012,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
740577,WHS4_544,COUNTRY,TUR,YEAR,EUR,Europe,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
740942,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
742593,WHS4_544,COUNTRY,MOZ,YEAR,AFR,Africa,,2006,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
760141,WHS4_544,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2021,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
760623,WHS4_544,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
768036,WHS4_544,COUNTRY,COL,YEAR,AMR,Americas,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
768080,WHS4_544,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2007,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
768900,WHS4_544,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2012,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
768968,WHS4_544,COUNTRY,SVN,YEAR,EUR,Europe,,2022,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
787896,WHS4_544,COUNTRY,ALB,YEAR,EUR,Europe,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
792885,WHS4_544,COUNTRY,GRC,YEAR,EUR,Europe,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
793782,WHS4_544,COUNTRY,BGR,YEAR,EUR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
800369,WHS4_544,REGION,SEAR,YEAR,,,,2007,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
806168,WHS4_544,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2001,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
813203,WHS4_544,COUNTRY,KNA,YEAR,AMR,Americas,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
820251,WHS4_544,COUNTRY,TZA,YEAR,AFR,Africa,,2020,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
820407,WHS4_544,COUNTRY,STP,YEAR,AFR,Africa,,2023,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
827339,WHS4_544,COUNTRY,POL,YEAR,EUR,Europe,,2015,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
834037,WHS4_544,COUNTRY,SRB,YEAR,EUR,Europe,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
840785,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
846543,WHS4_544,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
846646,WHS4_544,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
846754,WHS4_544,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
861088,WHS4_544,COUNTRY,LVA,YEAR,EUR,Europe,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
879640,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2002,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
887450,WHS4_544,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
887643,WHS4_544,COUNTRY,SYC,YEAR,AFR,Africa,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
888606,WHS4_544,COUNTRY,UZB,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
907205,WHS4_544,COUNTRY,ARM,YEAR,EUR,Europe,,2006,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
908439,WHS4_544,COUNTRY,ISL,YEAR,EUR,Europe,,2020,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
913022,WHS4_544,COUNTRY,IRL,YEAR,EUR,Europe,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
913198,WHS4_544,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2016,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
913896,WHS4_544,COUNTRY,RUS,YEAR,EUR,Europe,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
933841,WHS4_544,COUNTRY,URY,YEAR,AMR,Americas,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
939189,WHS4_544,COUNTRY,BWA,YEAR,AFR,Africa,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
940446,WHS4_544,COUNTRY,TON,YEAR,WPR,Western Pacific,,2000,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
945311,WHS4_544,COUNTRY,BEN,YEAR,AFR,Africa,,2023,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
945441,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
952207,WHS4_544,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2014,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
954403,WHS4_544,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2016,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
960469,WHS4_544,COUNTRY,SVK,YEAR,EUR,Europe,,2021,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
961357,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
966796,WHS4_544,COUNTRY,SLV,YEAR,AMR,Americas,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
972436,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
972510,WHS4_544,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
972527,WHS4_544,COUNTRY,LBR,YEAR,AFR,Africa,,2000,,,,,,,,56,56.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
973858,WHS4_544,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2010,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
974415,WHS4_544,COUNTRY,TZA,YEAR,AFR,Africa,,2006,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
978882,WHS4_544,COUNTRY,GNB,YEAR,AFR,Africa,,2000,,,,,,,,52,52.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
981091,WHS4_544,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
985501,WHS4_544,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2021,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
986254,WHS4_544,COUNTRY,AZE,YEAR,EUR,Europe,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
986443,WHS4_544,COUNTRY,BIH,YEAR,EUR,Europe,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
986747,WHS4_544,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
993805,WHS4_544,COUNTRY,AUT,YEAR,EUR,Europe,,2003,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1000230,WHS4_544,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1004671,WHS4_544,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,57,57.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1005222,WHS4_544,COUNTRY,SEN,YEAR,AFR,Africa,,2006,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1005314,WHS4_544,COUNTRY,SEN,YEAR,AFR,Africa,,2014,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1006133,WHS4_544,REGION,SEAR,YEAR,,,,2014,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1007368,WHS4_544,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1013072,WHS4_544,COUNTRY,TON,YEAR,WPR,Western Pacific,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1018170,WHS4_544,COUNTRY,NER,YEAR,AFR,Africa,,2004,,,,,,,,45,45.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1018757,WHS4_544,COUNTRY,BRA,YEAR,AMR,Americas,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1025201,WHS4_544,COUNTRY,TJK,YEAR,EUR,Europe,,2000,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
1026601,WHS4_544,COUNTRY,CYP,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1032446,WHS4_544,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1033267,WHS4_544,COUNTRY,SEN,YEAR,AFR,Africa,,2023,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1051233,WHS4_544,COUNTRY,GRC,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1063787,WHS4_544,COUNTRY,RUS,YEAR,EUR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1078439,WHS4_544,COUNTRY,MCO,YEAR,EUR,Europe,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1078467,WHS4_544,COUNTRY,COD,YEAR,AFR,Africa,,2009,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1086684,WHS4_544,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
