Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
409404,WHS4_100,COUNTRY,ESP,YEAR,EUR,Europe,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
416675,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2000,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
428127,WHS4_100,COUNTRY,BIH,YEAR,EUR,Europe,,2013,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
430355,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
432039,WHS4_100,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2006,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
437105,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2007,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
437814,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2019,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
441602,WHS4_100,COUNTRY,BDI,YEAR,AFR,Africa,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
451744,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
456482,WHS4_100,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
457540,WHS4_100,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
468758,WHS4_100,COUNTRY,COK,YEAR,WPR,Western Pacific,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
470127,WHS4_100,COUNTRY,DMA,YEAR,AMR,Americas,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
470135,WHS4_100,COUNTRY,BLZ,YEAR,AMR,Americas,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
474673,WHS4_100,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,53,53.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
478561,WHS4_100,COUNTRY,ZWE,YEAR,AFR,Africa,,2000,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
491371,WHS4_100,COUNTRY,KGZ,YEAR,EUR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
494799,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
495453,WHS4_100,COUNTRY,NOR,YEAR,EUR,Europe,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
505553,WHS4_100,COUNTRY,ARM,YEAR,EUR,Europe,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
515749,WHS4_100,COUNTRY,BIH,YEAR,EUR,Europe,,2021,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
515955,WHS4_100,REGION,EUR,YEAR,,,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
517798,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
521910,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
521929,WHS4_100,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
523925,WHS4_100,COUNTRY,USA,YEAR,AMR,Americas,,2002,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
524780,WHS4_100,COUNTRY,SLV,YEAR,AMR,Americas,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
524795,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
525085,WHS4_100,GLOBAL,GLOBAL,YEAR,,,,2008,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
530128,WHS4_100,COUNTRY,SLV,YEAR,AMR,Americas,,2020,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
537544,WHS4_100,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
541863,WHS4_100,COUNTRY,CAF,YEAR,AFR,Africa,,2008,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
542403,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2005,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
542993,WHS4_100,COUNTRY,BOL,YEAR,AMR,Americas,,2014,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
554329,WHS4_100,COUNTRY,NLD,YEAR,EUR,Europe,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
554502,WHS4_100,COUNTRY,SEN,YEAR,AFR,Africa,,2004,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
556397,WHS4_100,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
558628,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2004,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
560972,WHS4_100,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
563479,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
563797,WHS4_100,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
564266,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
567863,WHS4_100,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
568153,WHS4_100,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
574738,WHS4_100,COUNTRY,CAN,YEAR,AMR,Americas,,2021,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
575766,WHS4_100,COUNTRY,CMR,YEAR,AFR,Africa,,2004,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
577247,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
589556,WHS4_100,COUNTRY,HTI,YEAR,AMR,Americas,,2007,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
595004,WHS4_100,COUNTRY,ESP,YEAR,EUR,Europe,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
597962,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
598052,WHS4_100,COUNTRY,TZA,YEAR,AFR,Africa,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
604333,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
616673,WHS4_100,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
623400,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
623695,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2014,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
624334,WHS4_100,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
628506,WHS4_100,COUNTRY,NER,YEAR,AFR,Africa,,2003,,,,,,,,41,41.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
637482,WHS4_100,COUNTRY,HUN,YEAR,EUR,Europe,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
640300,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
644385,WHS4_100,COUNTRY,GRC,YEAR,EUR,Europe,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
651314,WHS4_100,COUNTRY,BLZ,YEAR,AMR,Americas,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
655863,WHS4_100,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2001,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
670186,WHS4_100,COUNTRY,FRA,YEAR,EUR,Europe,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
675319,WHS4_100,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
676413,WHS4_100,COUNTRY,VEN,YEAR,AMR,Americas,,2014,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
680024,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
680318,WHS4_100,COUNTRY,PRT,YEAR,EUR,Europe,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
683613,WHS4_100,COUNTRY,TKM,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
687116,WHS4_100,COUNTRY,MWI,YEAR,AFR,Africa,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
687870,WHS4_100,COUNTRY,GUY,YEAR,AMR,Americas,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
688964,WHS4_100,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
699958,WHS4_100,COUNTRY,ESP,YEAR,EUR,Europe,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
700350,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2020,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
702583,WHS4_100,COUNTRY,COD,YEAR,AFR,Africa,,2002,,,,,,,,38,38.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
706807,WHS4_100,COUNTRY,RUS,YEAR,EUR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
707595,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
709302,WHS4_100,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
710137,WHS4_100,COUNTRY,KEN,YEAR,AFR,Africa,,2007,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
713288,WHS4_100,COUNTRY,JAM,YEAR,AMR,Americas,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
713386,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
714373,WHS4_100,COUNTRY,STP,YEAR,AFR,Africa,,2017,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
721341,WHS4_100,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
733241,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,2003,,,,,,,,59,59.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
734127,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2010,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
734248,WHS4_100,COUNTRY,GRC,YEAR,EUR,Europe,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
736032,WHS4_100,COUNTRY,GNQ,YEAR,AFR,Africa,,2005,,,,,,,,44,44.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
736408,WHS4_100,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2004,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
736627,WHS4_100,COUNTRY,CYP,YEAR,EUR,Europe,,2006,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
740410,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,2016,,,,,,,,53,53.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
740685,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2012,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
743675,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
744011,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2003,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
749798,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,2010,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
753925,WHS4_100,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
755964,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
763744,WHS4_100,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
766215,WHS4_100,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
767518,WHS4_100,COUNTRY,BWA,YEAR,AFR,Africa,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
772919,WHS4_100,REGION,EUR,YEAR,,,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
774859,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
776459,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2019,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
779820,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2002,,,,,,,,59,59.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
788197,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
789068,WHS4_100,COUNTRY,COG,YEAR,AFR,Africa,,2020,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
790297,WHS4_100,COUNTRY,SLE,YEAR,AFR,Africa,,2001,,,,,,,,38,38.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
793902,WHS4_100,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
799934,WHS4_100,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
800415,WHS4_100,COUNTRY,GAB,YEAR,AFR,Africa,,2004,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
800802,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,2007,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
801200,WHS4_100,COUNTRY,PER,YEAR,AMR,Americas,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
807917,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
809291,WHS4_100,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
814034,WHS4_100,COUNTRY,UZB,YEAR,EUR,Europe,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
825882,WHS4_100,COUNTRY,BOL,YEAR,AMR,Americas,,2004,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
826381,WHS4_100,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2000,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
827462,WHS4_100,COUNTRY,MLT,YEAR,EUR,Europe,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
828625,WHS4_100,COUNTRY,PRY,YEAR,AMR,Americas,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
832716,WHS4_100,COUNTRY,SWE,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
834496,WHS4_100,COUNTRY,HTI,YEAR,AMR,Americas,,2005,,,,,,,,60,60.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
836475,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
839788,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2008,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
839966,WHS4_100,COUNTRY,MDA,YEAR,EUR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
840451,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,2020,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
840674,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
