Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
212349,WHS8_110,COUNTRY,BFA,AFR,YEAR,Africa,,2004,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
213949,WHS8_110,COUNTRY,FSM,WPR,YEAR,Western Pacific,,2004,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
216582,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2002,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
222447,WHS8_110,COUNTRY,CAN,AMR,YEAR,Americas,,2023,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
227486,WHS8_110,COUNTRY,GNQ,AFR,YEAR,Africa,,2023,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
228311,WHS8_110,REGION,EMR,,YEAR,,,2013,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
230420,WHS8_110,COUNTRY,LCA,AMR,YEAR,Americas,,2003,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
231048,WHS8_110,COUNTRY,UGA,AFR,YEAR,Africa,,2006,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
231621,WHS8_110,GLOBAL,GLOBAL,,YEAR,,,2015,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
237185,WHS8_110,COUNTRY,IND,SEAR,YEAR,South-East Asia,,2015,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
237719,WHS8_110,COUNTRY,ERI,AFR,YEAR,Africa,,2021,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
243142,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
248770,WHS8_110,COUNTRY,CAF,AFR,YEAR,Africa,,2017,,,,,,,,41,41.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
250101,WHS8_110,REGION,WPR,,YEAR,,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
251017,WHS8_110,COUNTRY,BLR,EUR,YEAR,Europe,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
252778,WHS8_110,COUNTRY,ITA,EUR,YEAR,Europe,,2011,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
254409,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
259961,WHS8_110,COUNTRY,POL,EUR,YEAR,Europe,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
261732,WHS8_110,COUNTRY,AND,EUR,YEAR,Europe,,2013,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
263122,WHS8_110,COUNTRY,VUT,WPR,YEAR,Western Pacific,,2005,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
264855,WHS8_110,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,,2004,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
268830,WHS8_110,COUNTRY,GIN,AFR,YEAR,Africa,,2000,,,,,,,,42,42.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
269096,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
270659,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
272187,WHS8_110,COUNTRY,SMR,EUR,YEAR,Europe,,2019,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
272261,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2005,,,,,,,,21,21.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
273437,WHS8_110,REGION,AFR,,YEAR,,,2002,,,,,,,,54,54.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
274813,WHS8_110,COUNTRY,SYC,AFR,YEAR,Africa,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
275489,WHS8_110,GLOBAL,GLOBAL,,YEAR,,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
275808,WHS8_110,COUNTRY,MDG,AFR,YEAR,Africa,,2003,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
283891,WHS8_110,REGION,EMR,,YEAR,,,2022,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
283915,WHS8_110,REGION,AFR,,YEAR,,,2017,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
285716,WHS8_110,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
288193,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2002,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
290281,WHS8_110,COUNTRY,NPL,SEAR,YEAR,South-East Asia,,2014,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
290328,WHS8_110,COUNTRY,CAN,AMR,YEAR,Americas,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
292174,WHS8_110,COUNTRY,VUT,WPR,YEAR,Western Pacific,,2023,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
293476,WHS8_110,COUNTRY,TTO,AMR,YEAR,Americas,,2012,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
298081,WHS8_110,COUNTRY,KHM,WPR,YEAR,Western Pacific,,2017,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
303730,WHS8_110,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
304513,WHS8_110,COUNTRY,IRL,EUR,YEAR,Europe,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
305526,WHS8_110,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,,2003,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
306838,WHS8_110,COUNTRY,UKR,EUR,YEAR,Europe,,2021,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
308014,WHS8_110,COUNTRY,LVA,EUR,YEAR,Europe,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
309440,WHS8_110,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
309938,WHS8_110,COUNTRY,JPN,WPR,YEAR,Western Pacific,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
310647,WHS8_110,COUNTRY,BHS,AMR,YEAR,Americas,,2006,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
311943,WHS8_110,COUNTRY,TGO,AFR,YEAR,Africa,,2022,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
312385,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
318731,WHS8_110,COUNTRY,CMR,AFR,YEAR,Africa,,2002,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
321989,WHS8_110,COUNTRY,CHL,AMR,YEAR,Americas,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
322737,WHS8_110,COUNTRY,MNE,EUR,YEAR,Europe,,2011,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
323098,WHS8_110,COUNTRY,ATG,AMR,YEAR,Americas,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
323151,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
324500,WHS8_110,REGION,EMR,,YEAR,,,2003,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
325027,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
328576,WHS8_110,COUNTRY,BOL,AMR,YEAR,Americas,,2021,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
329174,WHS8_110,COUNTRY,GTM,AMR,YEAR,Americas,,2020,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
330890,WHS8_110,COUNTRY,COG,AFR,YEAR,Africa,,2012,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
335121,WHS8_110,COUNTRY,STP,AFR,YEAR,Africa,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
335432,WHS8_110,COUNTRY,BLR,EUR,YEAR,Europe,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
338482,WHS8_110,COUNTRY,UKR,EUR,YEAR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
339163,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2019,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
340375,WHS8_110,COUNTRY,CHE,EUR,YEAR,Europe,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
341339,WHS8_110,COUNTRY,VUT,WPR,YEAR,Western Pacific,,2012,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
343365,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2004,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
345143,WHS8_110,COUNTRY,BIH,EUR,YEAR,Europe,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
347556,WHS8_110,COUNTRY,BOL,AMR,YEAR,Americas,,2018,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
348206,WHS8_110,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
356799,WHS8_110,COUNTRY,AUT,EUR,YEAR,Europe,,2009,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
358068,WHS8_110,COUNTRY,ERI,AFR,YEAR,Africa,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
361419,WHS8_110,COUNTRY,MMR,SEAR,YEAR,South-East Asia,,2006,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
363536,WHS8_110,COUNTRY,KIR,WPR,YEAR,Western Pacific,,2021,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
364302,WHS8_110,COUNTRY,CZE,EUR,YEAR,Europe,,2006,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
364365,WHS8_110,COUNTRY,BDI,AFR,YEAR,Africa,,2000,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
368073,WHS8_110,COUNTRY,JAM,AMR,YEAR,Americas,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
368698,WHS8_110,REGION,EUR,,YEAR,,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
370938,WHS8_110,COUNTRY,AZE,EUR,YEAR,Europe,,2006,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
372795,WHS8_110,COUNTRY,ETH,AFR,YEAR,Africa,,2008,,,,,,,,54,54.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
372868,WHS8_110,COUNTRY,MDV,SEAR,YEAR,South-East Asia,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
374426,WHS8_110,COUNTRY,MWI,AFR,YEAR,Africa,,2010,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
378131,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
380763,WHS8_110,COUNTRY,COL,AMR,YEAR,Americas,,2000,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
381869,WHS8_110,WORLDBANKINCOMEGROUP,WB_UMI,,YEAR,,,2003,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
382346,WHS8_110,COUNTRY,NPL,SEAR,YEAR,South-East Asia,,2007,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
384567,WHS8_110,COUNTRY,POL,EUR,YEAR,Europe,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
384818,WHS8_110,COUNTRY,ZAF,AFR,YEAR,Africa,,2014,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
385584,WHS8_110,COUNTRY,CYP,EUR,YEAR,Europe,,2000,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
389488,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
390583,WHS8_110,COUNTRY,PNG,WPR,YEAR,Western Pacific,,2001,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
393081,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
393481,WHS8_110,COUNTRY,SVK,EUR,YEAR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
396738,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2010,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
397122,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
400249,WHS8_110,COUNTRY,CHL,AMR,YEAR,Americas,,2017,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
402195,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
404480,WHS8_110,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
404882,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
406087,WHS8_110,COUNTRY,ESP,EUR,YEAR,Europe,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
412195,WHS8_110,COUNTRY,KAZ,EUR,YEAR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
415226,WHS8_110,COUNTRY,NLD,EUR,YEAR,Europe,,2017,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
415760,WHS8_110,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,,2012,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
418032,WHS8_110,COUNTRY,TUR,EUR,YEAR,Europe,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
418357,WHS8_110,COUNTRY,VEN,AMR,YEAR,Americas,,2000,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
419519,WHS8_110,COUNTRY,NAM,AFR,YEAR,Africa,,2023,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
421771,WHS8_110,COUNTRY,IDN,SEAR,YEAR,South-East Asia,,2000,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
422664,WHS8_110,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,2006,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
424479,WHS8_110,COUNTRY,BTN,SEAR,YEAR,South-East Asia,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
426238,WHS8_110,COUNTRY,MKD,EUR,YEAR,Europe,,2020,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
429894,WHS8_110,COUNTRY,KNA,AMR,YEAR,Americas,,2022,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
431658,WHS8_110,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
432373,WHS8_110,COUNTRY,POL,EUR,YEAR,Europe,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
433369,WHS8_110,WORLDBANKINCOMEGROUP,WB_LI,,YEAR,,,2001,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
440469,WHS8_110,COUNTRY,ISL,EUR,YEAR,Europe,,2013,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
441273,WHS8_110,REGION,AFR,,YEAR,,,2016,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
442830,WHS8_110,COUNTRY,AZE,EUR,YEAR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
451106,WHS8_110,COUNTRY,URY,AMR,YEAR,Americas,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
455227,WHS8_110,COUNTRY,TZA,AFR,YEAR,Africa,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
456035,WHS8_110,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
457707,WHS8_110,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
458639,WHS8_110,COUNTRY,ZWE,AFR,YEAR,Africa,,2013,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
460190,WHS8_110,COUNTRY,GBR,EUR,YEAR,Europe,,2011,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
462179,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2019,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
464398,WHS8_110,COUNTRY,GIN,AFR,YEAR,Africa,,2011,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
466536,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2021,,,,,,,,36,36.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
